user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1151,Anjali Chauhan,Kirana Shop Owner,Tier-3,35000,60,1.4,719,71.8,4,665,1,0.44,0.4,3189,35927,4,5089,3346,3442,1921,13798,3400,Medium,505
USR_1152,Shweta Chopra,Gig Delivery Worker,Tier-2,40000,28,10.0,479,73.8,2,601,2,0.72,0.45,2490,97962,4,4443,1247,2292,634,8616,2200,High,518
USR_1153,Divya Iyer,College Student / Freelancer,Tier-2,45000,30,2.8,719,99.4,3,1117,3,0.64,0.86,1870,0,0,4407,2683,3458,1312,11860,3000,Medium,686
USR_1154,Nisha Kulkarni,Small Artisan / Handloom,Rural,35000,28,6.9,199,84.5,0,589,4,0.89,0.69,2925,75690,4,869,1107,1245,180,3401,800,High,648
USR_1155,Harish Singh,Private School Teacher,Tier-3,25000,30,3.0,719,92.4,0,879,0,0.87,0.83,3173,0,0,635,622,610,89,1956,500,Low,767
USR_1156,Nisha Nair,Auto Rickshaw Driver,Tier-3,40000,28,9.4,719,49.3,0,1245,5,0.37,0.4,1768,118120,4,7634,5046,2836,574,16090,4000,High,510
USR_1157,Suresh Mehta,Beautician / Salon Owner,Tier-2,12000,30,9.2,199,60.2,0,2001,5,0.38,0.66,3292,33155,4,2979,2123,1424,338,6864,1700,High,559
USR_1158,Kiran Iyer,IT Engineer,Tier-2,45000,28,11.6,479,78.2,1,1737,2,0.71,0.62,1817,0,0,3287,2494,3517,827,10125,2500,Medium,617
USR_1159,Karan Saxena,Repair Shop Owner,Tier-2,20000,28,4.1,666,55.7,0,2136,4,0.41,0.37,3016,81931,4,3545,1762,2569,860,8736,2200,High,570
USR_1160,Ankit Chopra,Small Restaurant Owner,Tier-2,30000,28,11.3,199,40.4,0,1759,5,0.76,0.45,1033,62052,3,2874,892,2042,450,6258,1600,Medium,540
USR_1161,Arjun Saxena,Kirana Shop Owner,Tier-3,25000,30,7.8,199,63.4,0,399,1,0.7,0.33,4377,80674,4,2386,2163,905,302,5756,1400,High,555
USR_1162,Harish Singh,Gig Delivery Worker,Tier-2,50000,45,9.5,666,77.0,2,790,5,0.83,0.27,3932,71378,3,1344,1740,1313,842,5239,1300,High,525
USR_1163,Sanjay Nair,College Student / Freelancer,Tier-2,12000,28,10.8,199,59.7,0,486,3,0.58,0.84,4135,29370,1,2166,623,1680,376,4845,1200,Low,613
USR_1164,Anjali Begum,Small Artisan / Handloom,Rural,35000,30,7.6,666,73.7,1,450,1,0.72,0.94,3342,73819,2,2655,2613,2975,675,8918,2200,Medium,634
USR_1165,Ramesh Verma,Private School Teacher,Tier-3,25000,28,8.3,719,44.2,0,699,2,0.6,0.37,4408,42741,4,3694,2916,1551,908,9069,2300,High,534
USR_1166,Neha Verma,Auto Rickshaw Driver,Tier-3,35000,30,8.3,719,63.9,0,2265,1,0.92,0.42,627,0,0,840,522,454,178,1994,500,Medium,648
USR_1167,Kavita Bose,Beautician / Salon Owner,Tier-2,35000,28,1.0,479,89.7,1,1832,2,0.86,0.85,2258,76947,3,1402,1254,1712,172,4540,1100,Medium,689
USR_1168,Suresh Kapoor,IT Engineer,Tier-2,20000,45,5.3,666,72.8,0,652,3,0.4,0.54,591,62079,3,2386,1761,1271,1041,6459,1600,High,615
USR_1169,Rohit Sharma,Repair Shop Owner,Tier-2,50000,28,1.1,479,65.2,0,2187,4,0.77,0.52,2874,58025,3,3677,2878,1529,702,8786,2200,Low,664
USR_1170,Rohit Choudhary,Small Restaurant Owner,Tier-2,12000,28,9.9,719,45.4,0,411,3,0.75,0.89,3819,0,0,885,716,714,111,2426,600,Low,620
USR_1171,Siddharth Bhatia,Kirana Shop Owner,Tier-3,40000,28,2.2,666,64.5,0,676,4,0.94,0.5,1752,54225,1,826,660,714,75,2275,600,Medium,685
USR_1172,Ritu Saxena,Gig Delivery Worker,Tier-2,25000,28,1.4,299,66.7,0,558,2,0.65,0.72,4927,0,0,2452,1656,2228,640,6976,1700,Medium,745
USR_1173,Neha Kulkarni,College Student / Freelancer,Tier-2,40000,60,8.4,199,47.8,0,1627,3,0.47,0.73,3926,0,0,7011,4289,2443,912,14655,3700,Low,608
USR_1174,Pallavi Choudhary,Small Artisan / Handloom,Rural,45000,28,8.1,299,55.1,1,767,2,0.95,0.38,3011,61627,1,757,588,698,131,2174,500,High,563
USR_1175,Radhika Chopra,Private School Teacher,Tier-3,35000,28,8.1,299,43.0,3,1569,2,0.4,0.69,1770,0,0,5711,2701,5852,912,15176,3800,High,508
USR_1176,Vivek Kumar,Auto Rickshaw Driver,Tier-3,25000,30,7.2,719,56.3,0,1756,2,0.79,0.49,3358,51761,2,936,1398,1730,377,4441,1100,Medium,605
USR_1177,Amit Joshi,Beautician / Salon Owner,Tier-2,12000,28,4.2,666,55.3,0,1488,4,0.68,0.53,3074,20862,1,938,458,553,380,2329,600,Medium,648
USR_1178,Kiran Bose,IT Engineer,Tier-2,20000,45,4.3,199,64.2,1,1800,1,0.73,0.34,2934,0,0,1944,1353,1718,323,5338,1300,High,623
USR_1179,Manoj Tiwari,Repair Shop Owner,Tier-2,50000,28,5.6,719,87.8,0,797,3,0.52,0.81,3294,0,0,10623,4675,2800,572,18670,4700,Low,733
USR_1180,Karan Begum,Small Restaurant Owner,Tier-2,25000,28,7.6,199,98.6,0,598,4,0.81,0.5,4713,83323,4,2102,1266,834,462,4664,1200,Medium,665
USR_1181,Pallavi Reddy,Kirana Shop Owner,Tier-3,40000,28,5.2,199,55.1,0,1585,2,0.55,0.62,893,0,0,8087,3426,3396,937,15846,4000,Low,650
USR_1182,Amit Malhotra,Gig Delivery Worker,Tier-2,40000,30,11.5,199,50.8,0,1455,2,0.45,0.74,286,128886,1,3576,3800,2742,645,10763,2700,Low,581
USR_1183,Radhika Chauhan,College Student / Freelancer,Tier-2,25000,28,7.0,199,63.8,0,615,2,0.4,0.94,3800,91103,0,4395,3390,4607,1240,13632,3400,Low,664
USR_1184,Meena Chopra,Small Artisan / Handloom,Rural,35000,28,5.4,719,40.6,3,628,4,0.49,0.66,1822,36334,2,3358,2460,3834,1431,11083,2800,High,481
USR_1185,Ravi Saxena,Private School Teacher,Tier-3,25000,28,3.5,299,88.0,1,2117,6,0.48,0.71,2900,28826,3,4928,2660,2037,953,10578,2600,Low,650
USR_1186,Karan Rao,Auto Rickshaw Driver,Tier-3,20000,28,5.1,719,97.1,3,895,2,0.37,0.65,2650,0,0,2652,1910,1617,1176,7355,1800,High,625
USR_1187,Amitabh Das,Beautician / Salon Owner,Tier-2,35000,30,7.9,199,59.8,1,1299,6,0.39,0.75,3671,138841,1,5033,5006,3041,521,13601,3400,Medium,569
USR_1188,Pallavi Bose,IT Engineer,Tier-2,12000,28,11.9,479,98.1,0,2418,2,0.38,0.7,1118,15888,2,2860,1394,1911,534,6699,1700,High,674
USR_1189,Nisha Kulkarni,Repair Shop Owner,Tier-2,35000,30,6.1,199,64.6,4,697,4,0.85,0.84,4345,112078,2,1442,1101,1053,323,3919,1000,High,521
USR_1190,Meena Hegde,Small Restaurant Owner,Tier-2,40000,60,10.6,719,99.5,0,1081,3,0.71,0.67,891,110129,3,2471,2882,1233,561,7147,1800,High,651
USR_1191,Anjali Bhatia,Kirana Shop Owner,Tier-3,35000,28,9.1,199,87.8,1,1642,2,0.6,0.69,2617,34333,3,3299,3456,1483,935,9173,2300,High,622
USR_1192,Shweta Iyer,Gig Delivery Worker,Tier-2,15000,30,4.7,719,55.2,1,906,2,0.54,0.71,4061,28773,2,1712,917,1002,574,4205,1100,Medium,582
USR_1193,Vivek Choudhary,College Student / Freelancer,Tier-2,35000,30,1.3,199,44.9,0,678,2,0.59,0.84,167,109450,3,6168,1492,1986,1304,10950,2700,Low,658
USR_1194,Priya Choudhary,Small Artisan / Handloom,Rural,25000,60,8.8,199,92.8,0,808,3,0.87,0.62,3406,85401,4,792,591,495,318,2196,500,Medium,658
USR_1195,Amit Choudhary,Private School Teacher,Tier-3,20000,45,2.2,299,59.7,0,701,5,0.47,0.48,3216,19641,3,4520,2781,3246,886,11433,2900,Medium,625
USR_1196,Karan Begum,Auto Rickshaw Driver,Tier-3,25000,28,4.4,199,94.2,0,2087,1,0.64,0.65,4638,0,0,3469,1392,2951,250,8062,2000,High,748
USR_1197,Vivek Kapoor,Beautician / Salon Owner,Tier-2,12000,30,3.2,479,58.4,0,689,0,0.62,0.31,3444,48206,4,1079,1170,1371,451,4071,1000,High,582
USR_1198,Kiran Bhatia,IT Engineer,Tier-2,20000,28,1.1,479,97.6,0,493,4,0.7,0.47,2438,0,0,2666,1718,2000,313,6697,1700,High,753
USR_1199,Ravi Reddy,Repair Shop Owner,Tier-2,45000,28,7.5,299,42.8,4,1794,2,0.92,0.47,3899,63503,2,1127,1062,692,174,3055,800,Medium,407
USR_1200,Harish Kapoor,Small Restaurant Owner,Tier-2,50000,28,11.8,299,44.4,1,1609,3,0.84,0.72,2152,89576,4,2430,1313,1992,797,6532,1600,Medium,524
USR_1201,Anjali Gupta,Kirana Shop Owner,Tier-3,20000,28,2.8,719,91.7,0,1518,6,0.49,0.77,1607,23930,3,3705,1498,2930,952,9085,2300,Low,728
USR_1202,Shweta Chopra,Gig Delivery Worker,Tier-2,12000,28,9.7,719,84.3,1,2093,3,0.67,0.28,4059,33387,4,1523,1098,790,352,3763,900,Medium,542
USR_1203,Nisha Kulkarni,College Student / Freelancer,Tier-2,50000,28,5.1,479,47.3,0,2289,3,0.67,0.38,2197,84275,3,4646,4875,4982,1303,15806,4000,High,571
USR_1204,Divya Kapoor,Small Artisan / Handloom,Rural,12000,28,8.3,479,78.1,0,455,4,0.92,0.43,4312,44721,0,291,243,320,89,943,500,High,656
USR_1205,Amit Patel,Private School Teacher,Tier-3,30000,28,3.8,719,63.6,0,651,2,0.65,0.83,3723,43941,2,1850,1842,2135,243,6070,1500,Low,671
USR_1206,Prakash Malhotra,Auto Rickshaw Driver,Tier-3,30000,28,9.3,199,70.5,1,1351,5,0.8,0.85,3513,0,0,2376,1274,1607,564,5821,1500,Medium,647
USR_1207,Nisha Sharma,Beautician / Salon Owner,Tier-2,25000,30,3.3,199,51.8,0,959,5,0.63,0.83,982,95578,1,3285,971,2520,418,7194,1800,Low,633
USR_1208,Shweta Joshi,IT Engineer,Tier-2,45000,30,3.2,199,40.4,0,571,2,0.93,0.4,3733,172156,4,977,438,445,293,2153,500,Medium,573
USR_1209,Suresh Kulkarni,Repair Shop Owner,Tier-2,12000,28,0.5,479,84.3,1,2237,0,0.5,0.59,1212,0,0,2554,1108,1113,581,5356,1300,Medium,682
USR_1210,Karan Reddy,Small Restaurant Owner,Tier-2,12000,28,4.1,479,66.0,2,1099,7,0.59,0.74,2306,0,0,1264,1116,721,393,3494,900,Medium,624
USR_1211,Nisha Kulkarni,Kirana Shop Owner,Tier-3,40000,28,0.8,666,53.0,4,1873,6,0.62,0.34,1109,43488,3,3385,3536,4708,973,12602,3200,Medium,489
USR_1212,Pooja Joshi,Gig Delivery Worker,Tier-2,15000,45,5.3,479,60.5,1,450,2,0.84,0.69,2028,55931,2,986,282,706,210,2184,500,Low,619
USR_1213,Ankit Saxena,College Student / Freelancer,Tier-2,30000,30,6.7,479,51.8,0,391,4,0.92,0.78,4657,53965,0,882,298,421,150,1751,500,Medium,639
USR_1214,Sanjay Mehta,Small Artisan / Handloom,Rural,50000,60,8.9,299,47.3,1,704,2,0.5,0.55,1470,165937,4,5681,6372,4909,1513,18475,4600,High,505
USR_1215,Sanjay Mehta,Private School Teacher,Tier-3,30000,28,1.3,666,95.4,0,1021,1,0.63,0.5,4610,82533,4,3280,1299,3808,681,9068,2300,Medium,696
USR_1216,Divya Chopra,Auto Rickshaw Driver,Tier-3,50000,28,10.2,299,51.7,0,1991,1,0.42,0.28,358,0,0,5376,3161,6074,2538,17149,4300,Medium,547
USR_1217,Sanjana Singh,Beautician / Salon Owner,Tier-2,15000,30,10.4,719,74.3,0,994,1,0.41,0.81,4834,0,0,3624,1948,2435,378,8385,2100,Low,648
USR_1218,Amit Bhatia,IT Engineer,Tier-2,35000,28,1.6,299,43.4,0,2308,3,0.86,0.66,2622,35417,4,1289,1081,587,365,3322,800,High,593
USR_1219,Shweta Hegde,Repair Shop Owner,Tier-2,40000,30,9.3,719,72.2,0,1882,3,0.75,0.54,1560,58469,3,2127,2391,3360,996,8874,2200,Medium,609
USR_1220,Manoj Kapoor,Small Restaurant Owner,Tier-2,25000,45,9.8,299,42.1,0,2096,2,0.9,0.53,4164,99766,4,1081,588,477,237,2383,600,Low,508
USR_1221,Sanjana Patel,Kirana Shop Owner,Tier-3,45000,30,11.1,479,52.3,2,1924,1,0.52,0.47,4916,147837,4,5684,5623,4506,1934,17747,4400,Medium,465
USR_1222,Sunita Choudhary,Gig Delivery Worker,Tier-2,50000,28,3.3,666,53.7,0,959,2,0.59,0.29,2958,0,0,4008,4501,5456,1097,15062,3800,High,624
USR_1223,Suresh Devi,College Student / Freelancer,Tier-2,40000,28,11.2,479,70.9,2,1327,5,0.64,0.8,3476,0,0,6466,2669,1840,323,11298,2800,High,584
USR_1224,Anjali Nair,Small Artisan / Handloom,Rural,40000,60,6.4,199,68.2,2,970,1,0.53,0.82,2410,59937,2,8121,3169,6524,1105,18919,4700,Low,593
USR_1225,Vikram Saxena,Private School Teacher,Tier-3,35000,28,8.6,719,45.8,1,920,1,0.36,0.82,758,102308,2,3542,5750,2298,1813,13403,3400,High,560
USR_1226,Kavita Begum,Auto Rickshaw Driver,Tier-3,50000,45,4.4,719,96.7,0,2348,1,0.88,0.44,2414,202247,4,2176,1305,1830,308,5619,1400,High,641
USR_1227,Vivek Tiwari,Beautician / Salon Owner,Tier-2,35000,28,1.4,666,45.2,0,2426,4,0.84,0.94,547,142548,1,863,848,1189,422,3322,800,Medium,693
USR_1228,Radhika Joshi,IT Engineer,Tier-2,25000,60,10.3,666,90.7,0,897,1,0.4,0.74,753,0,0,5927,1540,4858,334,12659,3200,Low,716
USR_1229,Swati Chopra,Repair Shop Owner,Tier-2,20000,30,4.4,666,82.3,0,1951,1,0.46,0.38,2613,0,0,1877,2607,2846,969,8299,2100,Medium,695
USR_1230,Amitabh Patel,Small Restaurant Owner,Tier-2,25000,28,5.8,199,92.0,0,2426,5,0.54,0.63,3470,83654,1,1895,2038,2166,520,6619,1700,Medium,688
USR_1231,Vikram Hegde,Kirana Shop Owner,Tier-3,15000,28,9.3,299,86.8,0,1710,2,0.86,0.53,2530,38315,4,490,376,570,178,1614,500,Medium,634
USR_1232,Ritu Rao,Gig Delivery Worker,Tier-2,20000,28,2.8,199,77.2,0,576,2,0.6,0.76,1165,44531,4,3491,2080,1283,203,7057,1800,Medium,675
USR_1233,Ravi Chopra,College Student / Freelancer,Tier-2,50000,30,10.4,719,61.6,1,988,1,0.36,0.55,1713,0,0,12155,5146,9693,1392,28386,7100,Medium,585
USR_1234,Manoj Das,Small Artisan / Handloom,Rural,50000,30,7.5,299,49.4,2,1550,2,0.7,0.9,2889,132037,1,3297,2976,2663,518,9454,2400,Medium,572
USR_1235,Amitabh Chauhan,Private School Teacher,Tier-3,50000,30,3.9,719,92.1,1,533,4,0.85,0.67,3267,133650,1,2562,872,1565,325,5324,1300,Medium,696
USR_1236,Divya Kapoor,Auto Rickshaw Driver,Tier-3,12000,28,7.2,299,92.6,0,1327,4,0.4,0.33,341,16794,3,1911,2077,1818,624,6430,1600,High,628
USR_1237,Ravi Iyer,Beautician / Salon Owner,Tier-2,50000,60,10.4,299,60.5,4,879,2,0.77,0.78,4198,0,0,5090,1300,3512,824,10726,2700,High,510
USR_1238,Ramesh Malhotra,IT Engineer,Tier-2,35000,30,2.9,299,89.6,1,1310,1,0.63,0.93,3241,93171,0,5720,2227,2842,627,11416,2900,Medium,710
USR_1239,Nisha Begum,Repair Shop Owner,Tier-2,45000,28,8.2,199,40.7,0,1874,7,0.91,0.51,2286,0,0,1013,610,1043,89,2755,700,High,632
USR_1240,Harish Gupta,Small Restaurant Owner,Tier-2,50000,28,9.2,719,83.6,2,716,3,0.67,0.33,1093,0,0,5154,2587,5753,1605,15099,3800,High,587
USR_1241,Swati Jain,Kirana Shop Owner,Tier-3,45000,30,8.3,299,61.1,0,585,5,0.84,0.67,3129,0,0,2599,1921,821,574,5915,1500,High,667
USR_1242,Rohit Bhatia,Gig Delivery Worker,Tier-2,12000,28,11.5,199,50.0,1,686,3,0.44,0.8,2553,0,0,1303,1540,1063,218,4124,1000,Medium,554
USR_1243,Deepak Kumar,College Student / Freelancer,Tier-2,20000,60,11.2,719,99.0,0,948,3,0.51,0.9,607,0,0,4136,1310,3352,551,9349,2300,Medium,704
USR_1244,Kiran Gupta,Small Artisan / Handloom,Rural,35000,28,7.1,299,70.8,0,1231,4,0.49,0.37,710,59613,3,2970,1848,2243,602,7663,1900,High,612
USR_1245,Ravi Iyer,Private School Teacher,Tier-3,50000,28,4.4,299,81.5,1,2455,4,0.82,0.91,1975,117683,2,2188,2271,3006,857,8322,2100,Low,685
USR_1246,Sanjana Devi,Auto Rickshaw Driver,Tier-3,25000,45,3.6,719,78.0,1,865,1,0.58,0.71,815,0,0,2315,2419,2113,710,7557,1900,Low,693
USR_1247,Divya Saxena,Beautician / Salon Owner,Tier-2,25000,45,12.0,719,55.9,1,2423,3,0.94,0.95,902,32112,1,592,263,183,71,1109,500,High,580
USR_1248,Manoj Patel,IT Engineer,Tier-2,20000,45,3.7,719,48.6,1,1900,3,0.39,0.7,4920,67984,3,2297,2640,2134,277,7348,1800,Medium,587
USR_1249,Shweta Chatterjee,Repair Shop Owner,Tier-2,35000,30,7.3,299,88.8,1,847,3,0.74,0.45,2303,53190,4,3772,2655,1347,704,8478,2100,High,612
USR_1250,Pallavi Saxena,Small Restaurant Owner,Tier-2,20000,30,0.6,666,83.1,0,1910,3,0.49,0.71,4166,35937,4,3577,1934,2264,370,8145,2000,Medium,701
USR_1251,Neha Tiwari,Kirana Shop Owner,Tier-3,40000,30,5.6,199,74.0,3,2061,4,0.63,0.43,4582,161813,4,5024,3087,1958,740,10809,2700,Medium,488
USR_1252,Suresh Nair,Gig Delivery Worker,Tier-2,25000,28,11.2,479,96.0,0,1140,0,0.86,0.51,3192,0,0,976,564,1191,340,3071,800,Low,713
USR_1253,Sunita Singh,College Student / Freelancer,Tier-2,12000,30,7.6,299,46.0,0,354,2,0.95,0.83,4243,13135,1,256,103,75,45,479,500,Low,631
USR_1254,Harish Verma,Small Artisan / Handloom,Rural,50000,28,1.9,299,93.9,1,594,2,0.66,0.28,495,0,0,6064,2860,2616,1446,12986,3200,Medium,704
USR_1255,Ritu Kapoor,Private School Teacher,Tier-3,30000,28,11.5,479,74.0,0,2422,4,0.5,0.76,170,87057,2,6539,4209,4176,1281,16205,4100,Medium,616
USR_1256,Nisha Begum,Auto Rickshaw Driver,Tier-3,50000,28,8.0,479,91.6,0,1637,2,0.7,0.44,253,148813,4,3179,3705,4749,925,12558,3100,High,625
USR_1257,Neha Chauhan,Beautician / Salon Owner,Tier-2,25000,28,10.3,199,46.0,0,877,3,0.72,0.51,3965,75775,2,2548,1923,921,625,6017,1500,Medium,546
USR_1258,Nisha Chauhan,IT Engineer,Tier-2,40000,45,7.2,199,88.9,3,1429,5,0.64,0.87,4176,81595,3,4634,2126,4298,848,11906,3000,Medium,571
USR_1259,Sunita Rao,Repair Shop Owner,Tier-2,45000,60,4.0,299,50.2,0,763,3,0.53,0.74,1710,70090,2,4923,5207,2520,1546,14196,3500,Low,611
USR_1260,Ramesh Singh,Small Restaurant Owner,Tier-2,35000,60,7.2,719,91.2,0,2223,4,0.46,0.61,501,140623,4,4968,5380,4464,785,15597,3900,High,636
USR_1261,Kiran Joshi,Kirana Shop Owner,Tier-3,25000,30,6.6,719,46.6,0,2141,3,0.7,0.74,1083,0,0,1563,1220,1913,533,5229,1300,Medium,617
USR_1262,Priya Bhatia,Gig Delivery Worker,Tier-2,45000,45,9.5,299,41.6,0,2485,2,0.78,0.62,3431,151912,4,3461,1967,3274,210,8912,2200,High,566
USR_1263,Vikram Devi,College Student / Freelancer,Tier-2,45000,28,11.8,719,79.0,0,1311,2,0.88,0.26,4423,91555,4,1632,1079,688,276,3675,900,Medium,568
USR_1264,Shweta Singh,Small Artisan / Handloom,Rural,45000,30,9.5,479,78.3,0,2325,3,0.89,0.63,1387,0,0,2118,973,885,411,4387,1100,Medium,674
USR_1265,Meena Devi,Private School Teacher,Tier-3,25000,30,9.7,299,49.1,2,1855,2,0.73,0.34,4931,0,0,1802,1456,2212,434,5904,1500,Medium,526
USR_1266,Deepak Joshi,Auto Rickshaw Driver,Tier-3,20000,28,8.2,299,72.6,1,1965,4,0.63,0.38,1753,45141,4,2485,1721,2287,275,6768,1700,Medium,548
USR_1267,Rekha Mehta,Beautician / Salon Owner,Tier-2,20000,28,5.8,299,43.1,2,1050,9,0.86,0.65,4038,23246,3,793,359,351,175,1678,500,Low,544
USR_1268,Rajesh Nair,IT Engineer,Tier-2,30000,60,8.5,479,61.0,0,1894,4,0.58,0.57,1943,79922,4,3257,2581,3372,523,9733,2400,Low,566
USR_1269,Harish Tiwari,Repair Shop Owner,Tier-2,30000,28,1.5,479,70.6,0,1090,1,0.92,0.55,2386,32451,4,747,484,385,190,1806,500,Low,671
USR_1270,Rekha Hegde,Small Restaurant Owner,Tier-2,45000,28,8.2,479,88.3,2,2210,4,0.36,0.36,3901,108445,4,12265,4672,4385,2530,23852,6000,High,519
USR_1271,Priya Tiwari,Kirana Shop Owner,Tier-3,15000,30,4.6,199,89.8,1,1044,3,0.79,0.85,4842,0,0,1040,648,336,125,2149,500,Medium,735
USR_1272,Siddharth Kapoor,Gig Delivery Worker,Tier-2,15000,28,8.0,666,85.0,1,2479,2,0.61,0.88,3452,0,0,1234,1606,672,532,4044,1000,Medium,708
USR_1273,Harish Das,College Student / Freelancer,Tier-2,25000,28,4.6,666,51.4,0,984,6,0.55,0.68,604,0,0,2994,2889,2511,387,8781,2200,High,655
USR_1274,Swati Begum,Small Artisan / Handloom,Rural,25000,30,1.8,479,92.5,1,1870,2,0.44,0.98,3149,47341,2,2308,1665,1514,839,6326,1600,Medium,698
USR_1275,Vivek Choudhary,Private School Teacher,Tier-3,20000,28,8.4,199,55.9,1,2387,2,0.67,0.3,4676,0,0,2292,1747,1728,643,6410,1600,High,566
USR_1276,Pooja Chatterjee,Auto Rickshaw Driver,Tier-3,45000,30,6.0,479,64.3,4,547,3,0.52,0.3,3559,99868,4,9015,3936,2944,1338,17233,4300,High,446
USR_1277,Rajesh Kumar,Beautician / Salon Owner,Tier-2,40000,28,0.6,666,79.5,0,1531,3,0.87,0.27,545,0,0,1763,1297,792,327,4179,1000,High,709
USR_1278,Neha Patel,IT Engineer,Tier-2,30000,60,0.8,479,44.8,0,2188,1,0.55,0.41,4633,0,0,4048,1515,3761,943,10267,2600,High,673
USR_1279,Siddharth Choudhary,Repair Shop Owner,Tier-2,40000,60,8.5,199,70.2,0,1272,3,0.81,0.77,1894,136239,4,1687,1251,1109,502,4549,1100,Low,635
USR_1280,Manoj Mehta,Small Restaurant Owner,Tier-2,30000,28,9.1,666,67.1,0,1701,2,0.58,0.93,2564,0,0,5339,3461,2840,693,12333,3100,Low,665
USR_1281,Manoj Kumar,Kirana Shop Owner,Tier-3,30000,28,9.6,479,63.0,2,1947,1,0.5,0.92,2949,86769,2,5881,3069,1937,454,11341,2800,Medium,549
USR_1282,Amit Bhatia,Gig Delivery Worker,Tier-2,50000,28,0.9,299,83.7,0,1116,2,0.59,0.6,2750,0,0,4130,5362,5601,1321,16414,4100,Medium,748
USR_1283,Deepak Devi,College Student / Freelancer,Tier-2,25000,30,11.2,199,78.4,0,2295,2,0.8,0.83,2523,0,0,1151,910,1623,458,4142,1000,Low,677
USR_1284,Shweta Sharma,Small Artisan / Handloom,Rural,45000,30,6.5,299,83.8,1,1089,4,0.91,0.54,3984,137440,4,658,1077,983,277,2995,700,Medium,620
USR_1285,Nisha Sharma,Private School Teacher,Tier-3,35000,30,3.2,479,41.1,0,1465,3,0.83,0.84,2134,65791,2,2176,1022,1502,301,5001,1200,Low,635
USR_1286,Ramesh Das,Auto Rickshaw Driver,Tier-3,25000,30,8.1,719,45.9,0,1859,3,0.61,0.42,1526,0,0,1683,2588,2017,659,6947,1700,Medium,576
USR_1287,Meena Choudhary,Beautician / Salon Owner,Tier-2,12000,45,6.0,666,53.4,3,1058,3,0.49,0.94,938,33688,4,1793,1829,1651,158,5431,1400,High,489
USR_1288,Ritu Das,IT Engineer,Tier-2,40000,28,0.5,199,50.5,0,2313,1,0.71,0.69,416,0,0,3633,2458,2668,798,9557,2400,Low,686
USR_1289,Radhika Gupta,Repair Shop Owner,Tier-2,30000,45,7.8,666,65.8,0,1920,2,0.56,0.6,2565,99682,4,5697,3445,4126,845,14113,3500,High,579
USR_1290,Ramesh Singh,Small Restaurant Owner,Tier-2,12000,28,12.0,719,45.9,0,425,1,0.63,0.57,4018,0,0,1233,740,795,363,3131,800,Low,558
USR_1291,Rohit Yadav,Kirana Shop Owner,Tier-3,25000,45,6.3,199,54.1,3,2190,5,0.84,0.39,1146,0,0,1086,1145,489,243,2963,700,High,541
USR_1292,Anjali Bose,Gig Delivery Worker,Tier-2,30000,30,8.8,299,45.1,3,725,3,0.49,0.93,4551,0,0,2384,2530,3931,642,9487,2400,High,509
USR_1293,Rajesh Saxena,College Student / Freelancer,Tier-2,45000,60,11.5,299,54.0,0,1873,2,0.51,0.56,3690,91110,2,6471,3001,4882,1683,16037,4000,Low,572
USR_1294,Deepak Kulkarni,Small Artisan / Handloom,Rural,35000,28,10.2,479,70.6,0,2281,5,0.54,0.56,1225,37884,4,3682,1778,2539,1354,9353,2300,High,591
USR_1295,Rekha Chatterjee,Private School Teacher,Tier-3,30000,28,11.2,719,57.5,0,1134,4,0.48,0.66,3116,67975,3,5606,3550,2810,428,12394,3100,Medium,541
USR_1296,Priya Rao,Auto Rickshaw Driver,Tier-3,35000,28,7.3,719,40.3,0,938,5,0.9,0.32,2393,0,0,1198,639,606,175,2618,700,High,586
USR_1297,Sanjana Bhatia,Beautician / Salon Owner,Tier-2,15000,28,2.0,199,91.0,0,547,1,0.74,0.87,1533,32819,1,739,914,885,302,2840,700,Low,754
USR_1298,Vikram Kapoor,IT Engineer,Tier-2,50000,45,4.7,719,96.8,0,827,2,0.75,0.92,1793,54285,0,4992,3166,2345,626,11129,2800,Low,746
USR_1299,Siddharth Kapoor,Repair Shop Owner,Tier-2,25000,28,0.7,199,56.8,0,1409,2,0.56,0.8,2798,0,0,4816,2843,2760,654,11073,2800,Low,710
USR_1300,Radhika Iyer,Small Restaurant Owner,Tier-2,50000,28,7.2,199,67.3,2,2317,3,0.7,0.62,188,0,0,2602,3564,4443,1254,11863,3000,Low,598
USR_1301,Meena Singh,Kirana Shop Owner,Tier-3,30000,28,5.9,199,69.4,0,2065,7,0.71,0.28,2538,46580,4,2433,1954,1031,524,5942,1500,Medium,620
USR_1302,Nisha Reddy,Gig Delivery Worker,Tier-2,40000,28,9.3,719,69.1,1,340,3,0.4,0.92,3477,84631,2,9616,2609,3819,2188,18232,4600,Low,614
USR_1303,Sneha Hegde,College Student / Freelancer,Tier-2,40000,30,3.5,299,79.8,0,2432,2,0.76,0.37,3959,80765,1,3458,1177,2814,569,8018,2000,High,666
