user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1151,Divya Chopra,Beautician / Salon Owner,Tier-2,40000,60,7.8,199,78.7,4,453,4,0.38,0.67,2319,0,0,4170,5879,2634,836,13519,3400,High,560
USR_1152,Ankit Jain,IT Engineer,Tier-2,50000,60,10.6,299,74.4,0,2326,3,0.37,0.56,514,137859,4,10952,4480,9946,2862,28240,7100,Low,570
USR_1153,Amit Chopra,Repair Shop Owner,Tier-2,50000,45,12.0,666,53.0,1,1626,4,0.61,0.54,3379,0,0,4715,4102,5798,1039,15654,3900,Low,545
USR_1154,Shweta Rao,Kirana Shop Owner,Tier-3,50000,28,2.2,479,99.1,0,551,0,0.44,0.4,3189,50093,4,7271,4780,4917,2744,19712,4900,Medium,691
USR_1155,Sunita Sinha,Gig Delivery Worker,Tier-2,15000,28,10.4,299,89.8,1,1657,3,0.54,0.25,953,0,0,1949,2048,1372,532,5901,1500,Medium,594
USR_1156,Vivek Gupta,College Student / Freelancer,Tier-2,15000,30,9.4,299,58.8,0,2148,4,0.79,0.61,2467,0,0,814,856,635,145,2450,600,Medium,628
USR_1157,Vivek Ranganathan,Small Artisan / Handloom,Rural,35000,60,10.7,199,50.5,1,1574,3,0.57,0.73,791,46828,2,3244,2055,4611,644,10554,2600,High,548
USR_1158,Aisha Kulkarni,Private School Teacher,Tier-3,50000,30,4.7,479,60.2,1,1561,2,0.5,0.63,2657,124670,4,8252,2767,4853,964,16836,4200,Low,579
USR_1159,Ramesh Nair,Auto Rickshaw Driver,Tier-3,30000,28,6.1,299,96.9,3,1641,3,0.81,0.76,3114,0,0,1732,1372,1902,285,5291,1300,High,672
USR_1160,Rekha Chatterjee,Beautician / Salon Owner,Tier-2,50000,28,6.4,666,80.2,0,2001,2,0.86,0.93,4982,0,0,2632,1001,1288,400,5321,1300,Medium,733
USR_1161,Meena Joshi,IT Engineer,Tier-2,20000,28,4.9,299,63.5,2,576,5,0.39,0.26,4151,50829,4,3093,1293,4152,895,9433,2400,High,510
USR_1162,Karan Chopra,Repair Shop Owner,Tier-2,35000,28,7.6,719,93.1,1,910,2,0.78,0.77,3151,0,0,1875,1293,921,426,4515,1100,Low,681
USR_1163,Divya Gupta,Kirana Shop Owner,Tier-3,50000,30,11.8,299,95.7,0,503,2,0.93,0.58,2557,96037,4,1313,877,855,323,3368,800,High,628
USR_1164,Anita Kapoor,Gig Delivery Worker,Tier-2,40000,28,9.2,666,58.8,1,897,1,0.56,0.56,4171,98369,4,4160,3494,3079,1191,11924,3000,Medium,551
USR_1165,Sanjay Chopra,College Student / Freelancer,Tier-2,12000,28,4.6,479,60.6,1,1749,6,0.36,0.85,4024,25641,2,1425,2274,1180,194,5073,1300,Medium,619
USR_1166,Pooja Patel,Small Artisan / Handloom,Rural,15000,30,9.1,719,54.8,0,2045,0,0.82,0.43,807,15233,4,581,804,657,83,2125,500,High,590
USR_1167,Sanjay Nair,Private School Teacher,Tier-3,12000,28,10.8,199,59.7,0,486,3,0.58,0.84,4135,22759,1,2166,623,1680,376,4845,1200,Low,617
USR_1168,Anjali Begum,Auto Rickshaw Driver,Tier-3,35000,30,7.6,666,73.7,1,450,1,0.72,0.94,3342,58923,2,2655,2613,2975,675,8918,2200,Medium,637
USR_1169,Ramesh Verma,Beautician / Salon Owner,Tier-2,50000,30,6.6,719,44.2,0,699,2,0.6,0.37,4408,71600,4,7388,5832,3102,1817,18139,4500,High,549
USR_1170,Neha Verma,IT Engineer,Tier-2,35000,30,6.6,719,86.9,0,1276,2,0.92,0.42,627,0,0,840,522,454,178,1994,500,Medium,708
USR_1171,Kavita Bose,Repair Shop Owner,Tier-2,35000,28,1.0,479,89.7,1,1832,2,0.86,0.85,2258,60892,3,1402,1254,1712,172,4540,1100,Medium,692
USR_1172,Suresh Kapoor,Kirana Shop Owner,Tier-3,15000,30,3.1,666,72.8,0,652,3,0.4,0.54,591,34648,3,1790,1320,953,781,4844,1200,High,637
USR_1173,Rohit Ranganathan,Gig Delivery Worker,Tier-2,35000,45,11.2,299,95.6,0,1224,0,0.86,0.78,4739,0,0,1196,732,1344,240,3512,900,Medium,743
USR_1174,Meena Patel,College Student / Freelancer,Tier-2,40000,28,6.8,666,65.6,2,2072,2,0.91,0.32,2305,109448,3,768,901,406,213,2288,600,High,542
USR_1175,Ankit Nair,Small Artisan / Handloom,Rural,25000,30,6.9,719,74.3,2,1972,1,0.51,0.51,2101,0,0,2045,1309,2425,928,6707,1700,Low,578
USR_1176,Ritu Bose,Private School Teacher,Tier-3,25000,28,1.9,479,64.7,0,1779,4,0.79,0.51,3389,28142,4,1033,1562,1807,438,4840,1200,Medium,658
USR_1177,Sanjay Choudhury,Auto Rickshaw Driver,Tier-3,40000,28,5.9,299,66.1,0,1661,3,0.61,0.45,732,87620,4,3526,3029,3479,555,10589,2600,High,607
USR_1178,Shweta Devi,Beautician / Salon Owner,Tier-2,25000,28,3.8,299,80.4,2,1013,5,0.52,0.81,1208,0,0,2639,2700,3441,449,9229,2300,Low,669
USR_1179,Neha Tiwari,IT Engineer,Tier-2,35000,28,8.6,479,84.0,0,1352,3,0.4,0.44,236,64044,4,4250,3342,5585,2041,15218,3800,Medium,609
USR_1180,Shweta Chatterjee,Repair Shop Owner,Tier-2,15000,30,10.2,299,95.0,0,615,6,0.76,0.94,1549,22721,1,1254,816,894,76,3040,800,Medium,723
USR_1181,Neha Reddy,Kirana Shop Owner,Tier-3,30000,45,2.0,666,95.5,0,1397,4,0.88,0.26,1681,37870,2,1420,1003,1101,330,3854,1000,High,702
USR_1182,Priya Tiwari,Gig Delivery Worker,Tier-2,30000,28,3.3,199,58.9,0,689,7,0.53,0.54,3395,0,0,3448,1785,3639,426,9298,2300,Medium,680
USR_1183,Pooja Bose,College Student / Freelancer,Tier-2,30000,28,9.7,479,70.0,1,1662,1,0.52,0.57,3123,0,0,3007,1801,4908,412,10128,2500,Medium,618
USR_1184,Anjali Chopra,Small Artisan / Handloom,Rural,20000,45,11.7,479,78.3,2,391,3,0.72,0.91,4068,48993,2,1916,1082,825,426,4249,1100,Medium,604
USR_1185,Kiran Kulkarni,Private School Teacher,Tier-3,30000,28,1.2,199,90.0,0,2426,4,0.68,0.83,1658,49952,3,2784,1107,1358,238,5487,1400,Low,743
USR_1186,Amit Malhotra,Auto Rickshaw Driver,Tier-3,15000,30,2.1,199,49.1,0,1623,3,0.59,0.37,3698,16192,4,2020,1687,1502,292,5501,1400,High,594
USR_1187,Prakash Ranganathan,Beautician / Salon Owner,Tier-2,35000,28,2.5,719,48.6,0,1252,1,0.91,0.8,2974,0,0,548,615,811,271,2245,600,High,695
USR_1188,Ramesh Sinha,IT Engineer,Tier-2,15000,60,4.2,666,42.4,0,1435,6,0.94,0.31,4090,18444,4,308,158,102,61,629,500,High,570
USR_1189,Kiran Saxena,Repair Shop Owner,Tier-2,12000,45,2.8,479,89.6,1,1076,6,0.92,0.65,3064,26835,3,197,107,241,77,622,500,Medium,687
USR_1190,Arjun Patel,Kirana Shop Owner,Tier-3,30000,28,2.1,299,52.1,0,412,3,0.85,0.36,2577,33154,4,1439,1240,1077,435,4191,1000,Medium,596
USR_1191,Arjun Patel,Gig Delivery Worker,Tier-2,35000,45,10.9,199,78.7,0,2381,2,0.45,0.34,704,51153,3,8601,4559,6491,604,20255,5100,Medium,572
USR_1192,Swati Iyer,College Student / Freelancer,Tier-2,50000,28,6.1,666,74.8,0,2474,0,0.93,0.65,4819,98021,1,578,782,531,234,2125,500,Low,681
USR_1193,Pooja Nair,Small Artisan / Handloom,Rural,30000,28,4.5,479,90.6,0,1812,6,0.47,0.84,1435,0,0,4160,3249,1860,548,9817,2500,Medium,751
USR_1194,Neha Begum,Private School Teacher,Tier-3,30000,30,7.0,666,80.5,0,592,5,0.56,0.74,2470,50698,3,4259,1746,2876,848,9729,2400,Medium,669
USR_1195,Divya Chopra,Auto Rickshaw Driver,Tier-3,20000,45,3.4,299,42.6,1,1027,3,0.43,0.57,1654,0,0,1918,2722,1660,518,6818,1700,Medium,594
USR_1196,Aisha Tiwari,Beautician / Salon Owner,Tier-2,20000,30,11.3,719,68.3,0,1676,4,0.36,0.88,2927,0,0,4212,3354,2654,1023,11243,2800,Medium,652
USR_1197,Ramesh Rao,IT Engineer,Tier-2,20000,28,2.6,299,58.4,1,1593,2,0.4,0.38,2638,30758,4,4722,1233,3148,882,9985,2500,High,592
USR_1198,Divya Nair,Repair Shop Owner,Tier-2,15000,45,0.7,719,83.2,0,2235,0,0.49,0.91,1355,18626,3,2295,1797,1222,616,5930,1500,Medium,715
USR_1199,Priya Mehta,Kirana Shop Owner,Tier-3,50000,60,7.6,719,96.1,0,2020,4,0.75,0.78,2917,99454,1,3477,2863,3578,482,10400,2600,Medium,706
USR_1200,Neha Ranganathan,Gig Delivery Worker,Tier-2,50000,45,9.6,666,93.8,2,702,3,0.64,0.33,1317,130500,4,4333,4891,5657,1461,16342,4100,Medium,534
USR_1201,Shweta Chauhan,College Student / Freelancer,Tier-2,40000,45,4.3,199,80.2,0,835,1,0.46,0.25,2282,94104,3,9354,5923,3722,1785,20784,5200,High,624
USR_1202,Meena Chopra,Small Artisan / Handloom,Rural,35000,28,10.5,719,43.2,1,1346,3,0.68,0.39,3629,76747,4,4464,2978,3106,318,10866,2700,High,481
USR_1203,Ravi Sinha,Private School Teacher,Tier-3,12000,28,2.1,299,64.5,3,403,4,0.92,0.47,3899,14928,1,300,283,184,46,813,500,Medium,540
USR_1204,Harish Kapoor,Auto Rickshaw Driver,Tier-3,40000,28,5.3,479,55.0,0,1758,4,0.84,0.72,2152,59342,3,1944,1050,1593,637,5224,1300,Medium,644
USR_1205,Anjali Ranganathan,Beautician / Salon Owner,Tier-2,50000,28,7.1,199,65.1,0,300,4,0.39,0.78,4651,60152,2,7766,5336,7787,2363,23252,5800,Low,654
USR_1206,Manoj Reddy,IT Engineer,Tier-2,30000,30,9.9,199,91.7,2,321,6,0.67,0.97,4301,72029,2,1505,1788,1571,846,5710,1400,Medium,616
USR_1207,Shweta Bhatia,Repair Shop Owner,Tier-2,35000,60,11.4,199,54.0,0,711,3,0.88,0.91,2515,41225,4,705,670,732,191,2298,600,Low,590
USR_1208,Karan Malhotra,Kirana Shop Owner,Tier-3,25000,28,9.3,199,89.3,0,471,3,0.86,0.26,2607,0,0,1506,986,1067,318,3877,1000,Medium,668
USR_1209,Rajesh Hegde,Gig Delivery Worker,Tier-2,40000,45,11.5,479,82.1,0,1283,4,0.59,0.83,1180,115986,1,3743,4820,4652,1245,14460,3600,Medium,653
USR_1210,Priya Kapoor,College Student / Freelancer,Tier-2,15000,28,11.8,719,60.6,1,722,6,0.55,0.48,3214,18944,4,2661,1190,898,241,4990,1200,Medium,505
USR_1211,Pooja Chopra,Small Artisan / Handloom,Rural,50000,30,4.7,479,82.8,0,1336,3,0.47,0.55,454,135072,4,6840,3111,3989,1686,15626,3900,Low,625
USR_1212,Priya Ranganathan,Private School Teacher,Tier-3,12000,28,9.8,666,95.6,0,2424,4,0.67,0.39,914,0,0,983,690,1148,186,3007,800,High,681
USR_1213,Anjali Chopra,Auto Rickshaw Driver,Tier-3,50000,30,1.1,719,55.4,0,799,5,0.64,0.51,4556,125741,4,4545,3361,5618,883,14407,3600,High,623
USR_1214,Sunil Gupta,Beautician / Salon Owner,Tier-2,50000,45,5.0,199,41.2,0,1152,5,0.42,0.69,2474,86809,1,8972,5195,7345,2448,23960,6000,Low,613
USR_1215,Nisha Hegde,IT Engineer,Tier-2,12000,30,3.4,299,80.0,0,1243,1,0.56,0.49,1999,29590,4,2278,1047,1453,466,5244,1300,High,652
USR_1216,Aisha Tiwari,Repair Shop Owner,Tier-2,50000,28,1.7,666,88.9,1,1165,4,0.82,0.87,990,64880,3,2795,2043,1342,332,6512,1600,Low,708
USR_1217,Sanjay Malhotra,Kirana Shop Owner,Tier-3,20000,30,11.2,719,66.1,4,1882,3,0.79,0.34,1583,42228,4,839,738,1068,409,3054,800,High,415
USR_1218,Anita Begum,Gig Delivery Worker,Tier-2,50000,28,6.1,199,76.1,0,1463,2,0.83,0.39,516,115147,3,1980,1798,1587,804,6169,1500,High,631
USR_1219,Rajesh Das,College Student / Freelancer,Tier-2,12000,30,10.1,719,68.5,0,2325,0,0.68,0.79,2476,35325,2,1283,565,848,208,2904,700,Low,614
USR_1220,Pallavi Rao,Small Artisan / Handloom,Rural,15000,28,9.6,199,43.2,2,559,0,0.61,0.87,1385,15621,3,1891,1252,1071,264,4478,1100,Low,506
USR_1221,Kavita Kapoor,Private School Teacher,Tier-3,25000,60,10.5,299,91.9,1,1841,3,0.8,0.46,1658,0,0,834,985,1641,344,3804,1000,High,633
USR_1222,Nisha Joshi,Auto Rickshaw Driver,Tier-3,20000,28,9.1,299,41.0,4,1129,1,0.76,0.93,2920,42934,4,1305,1324,1258,441,4328,1100,High,423
USR_1223,Arjun Rao,Beautician / Salon Owner,Tier-2,50000,60,9.2,479,58.1,0,1964,3,0.55,0.59,824,0,0,4786,2836,3394,1834,12850,3200,Medium,619
USR_1224,Vivek Hegde,IT Engineer,Tier-2,25000,28,4.0,199,45.2,0,2309,2,0.91,0.8,4712,0,0,582,647,380,104,1713,500,High,675
USR_1225,Meena Singh,Repair Shop Owner,Tier-2,50000,60,0.9,719,63.9,0,747,2,0.55,0.55,1271,113318,4,8375,4691,5926,943,19935,5000,Medium,629
USR_1226,Arjun Jain,Kirana Shop Owner,Tier-3,15000,60,3.1,299,68.5,0,1080,1,0.7,0.9,843,34741,1,1621,819,1017,92,3549,900,Low,704
USR_1227,Ravi Nair,Gig Delivery Worker,Tier-2,40000,30,4.1,479,70.1,3,1877,5,0.93,0.76,507,0,0,823,318,664,149,1954,500,High,621
USR_1228,Anjali Nair,College Student / Freelancer,Tier-2,40000,60,6.4,199,68.2,2,970,1,0.53,0.82,2410,51960,2,8121,3169,6524,1105,18919,4700,Low,584
USR_1229,Vikram Saxena,Small Artisan / Handloom,Rural,15000,28,4.5,479,71.3,0,2415,2,0.38,0.26,1025,43036,4,2204,1975,1190,639,6008,1500,High,589
USR_1230,Ramesh Patel,Private School Teacher,Tier-3,15000,28,11.4,666,67.2,0,2409,2,0.52,0.55,4994,32103,1,1413,1352,1638,293,4696,1200,Medium,574
USR_1231,Anita Chatterjee,Auto Rickshaw Driver,Tier-3,50000,60,11.4,479,55.5,0,2047,7,0.67,0.75,3768,136452,4,3646,4562,2050,403,10661,2700,Low,562
USR_1232,Shweta Kulkarni,Beautician / Salon Owner,Tier-2,30000,30,11.9,666,48.0,2,2097,0,0.89,0.27,1274,49353,4,1283,553,912,115,2863,700,High,440
USR_1233,Kavita Nair,IT Engineer,Tier-2,20000,28,8.0,666,70.8,2,475,4,0.91,0.73,2004,29909,4,657,224,449,115,1445,500,Medium,577
USR_1234,Vivek Jain,Repair Shop Owner,Tier-2,25000,28,2.5,666,53.8,0,2107,2,0.92,0.77,133,0,0,608,511,461,142,1722,500,High,707
USR_1235,Rajesh Ghosh,Kirana Shop Owner,Tier-3,12000,30,7.5,299,43.8,1,1927,2,0.86,0.59,1166,34856,1,352,284,428,106,1170,500,Low,544
USR_1236,Aisha Iyer,Gig Delivery Worker,Tier-2,30000,30,0.6,719,62.0,0,2448,3,0.54,0.44,2579,0,0,5623,3711,2620,1034,12988,3200,Medium,675
USR_1237,Rakesh Reddy,College Student / Freelancer,Tier-2,12000,60,9.4,299,59.8,1,1985,3,0.79,0.76,4938,27733,3,1069,330,725,164,2288,600,Low,546
USR_1238,Deepak Ghosh,Small Artisan / Handloom,Rural,40000,28,6.8,666,71.1,0,812,2,0.65,0.49,1364,49275,4,5744,3381,1771,1148,12044,3000,High,610
USR_1239,Ritu Bose,Private School Teacher,Tier-3,12000,28,0.9,719,85.9,0,2074,2,0.87,0.61,1553,22095,4,337,188,384,92,1001,500,Medium,693
USR_1240,Vikram Kapoor,Auto Rickshaw Driver,Tier-3,25000,45,10.0,719,44.5,0,408,1,0.51,0.53,4720,66583,4,2250,3028,2067,871,8216,2100,Medium,535
USR_1241,Sunita Ghosh,Beautician / Salon Owner,Tier-2,20000,30,7.4,479,41.5,1,1895,4,0.74,0.72,728,0,0,2312,1468,1090,120,4990,1200,Medium,596
USR_1242,Kavita Singh,IT Engineer,Tier-2,12000,28,5.9,719,96.8,0,1175,8,0.38,0.5,3367,11811,2,2713,2191,2572,442,7918,2000,High,695
USR_1243,Prakash Begum,Repair Shop Owner,Tier-2,15000,28,5.3,199,92.6,0,1511,1,0.9,0.85,3824,40218,2,379,313,184,120,996,500,Low,719
USR_1244,Kiran Mehta,Kirana Shop Owner,Tier-3,40000,30,10.2,666,46.6,0,2496,5,0.85,0.77,3466,0,0,2140,940,1640,266,4986,1200,High,616
USR_1245,Prakash Kumar,Gig Delivery Worker,Tier-2,40000,30,2.6,719,88.8,1,1660,3,0.8,0.87,1502,64035,4,1280,1727,1133,615,4755,1200,Low,689
USR_1246,Nisha Tiwari,College Student / Freelancer,Tier-2,12000,28,11.1,666,53.3,0,1958,3,0.85,0.61,4567,0,0,359,180,622,166,1327,500,Low,593
USR_1247,Rajesh Bhatia,Small Artisan / Handloom,Rural,40000,60,3.6,299,51.8,3,752,4,0.66,0.59,448,0,0,3409,2922,3110,830,10271,2600,Medium,538
USR_1248,Kiran Chatterjee,Private School Teacher,Tier-3,25000,28,11.1,719,49.9,0,1104,2,0.36,0.33,943,50036,2,4438,2693,2333,328,9792,2400,High,498
USR_1249,Siddharth Verma,Auto Rickshaw Driver,Tier-3,15000,30,3.3,666,56.5,0,2185,3,0.4,0.67,581,43179,4,1996,2023,1966,810,6795,1700,Low,594
USR_1250,Harish Nair,Beautician / Salon Owner,Tier-2,30000,28,5.8,199,89.4,0,1735,2,0.36,0.91,1421,0,0,8636,2731,3192,1402,15961,4000,Medium,724
USR_1251,Kiran Joshi,IT Engineer,Tier-2,25000,30,7.7,719,98.6,4,660,1,0.51,0.85,1953,41453,4,4151,2244,1735,1211,9341,2300,High,545
USR_1252,Ravi Hegde,Repair Shop Owner,Tier-2,40000,60,6.2,719,66.8,1,1910,2,0.39,0.51,2720,0,0,7133,6422,5075,2042,20672,5200,Medium,613
USR_1253,Pooja Reddy,Kirana Shop Owner,Tier-3,25000,30,7.7,299,49.3,1,363,3,0.45,0.7,4421,0,0,2855,3347,3658,652,10512,2600,Low,593
USR_1254,Pallavi Saxena,Gig Delivery Worker,Tier-2,20000,28,6.5,299,85.0,1,620,4,0.56,0.57,439,43583,4,1397,1832,996,669,4894,1200,Low,609
USR_1255,Nisha Gupta,College Student / Freelancer,Tier-2,30000,60,6.0,199,47.8,0,2211,1,0.71,0.78,3131,42124,1,3475,1675,1928,824,7902,2000,Medium,633
USR_1256,Vivek Tiwari,Small Artisan / Handloom,Rural,30000,28,9.4,479,43.0,0,2176,3,0.37,0.87,1857,72551,1,4572,5527,6447,815,17361,4300,Low,597
USR_1257,Ramesh Bhatia,Private School Teacher,Tier-3,25000,30,10.8,719,70.5,0,1195,6,0.47,0.93,1893,59822,1,3056,3969,4167,697,11889,3000,Medium,655
USR_1258,Ramesh Chatterjee,Auto Rickshaw Driver,Tier-3,20000,30,10.8,719,88.7,0,2383,5,0.91,0.85,3977,52048,3,426,522,202,57,1207,500,Low,674
USR_1259,Siddharth Patel,Beautician / Salon Owner,Tier-2,35000,28,11.8,666,42.7,0,330,4,0.68,0.59,2544,82468,3,4250,2207,1538,804,8799,2200,Low,534
USR_1260,Vivek Malhotra,IT Engineer,Tier-2,20000,30,9.3,299,77.6,0,2068,5,0.68,0.65,538,54014,4,1150,756,1060,575,3541,900,Low,626
USR_1261,Amit Ranganathan,Repair Shop Owner,Tier-2,15000,30,4.6,299,81.8,0,903,4,0.38,0.46,2311,28269,4,3016,1076,1375,539,6006,1500,Medium,640
USR_1262,Rekha Iyer,Kirana Shop Owner,Tier-3,30000,28,5.9,199,89.9,0,1033,4,0.55,0.33,1270,0,0,3260,1805,2904,601,8570,2100,Medium,661
USR_1263,Neha Verma,Gig Delivery Worker,Tier-2,15000,28,1.4,479,66.8,4,1130,2,0.81,0.4,3575,27219,4,717,606,431,226,1980,500,Medium,498
USR_1264,Rajesh Kulkarni,College Student / Freelancer,Tier-2,40000,30,4.2,719,47.6,0,1384,1,0.92,0.96,1943,0,0,1003,492,881,232,2608,700,Medium,699
USR_1265,Anjali Mehta,Small Artisan / Handloom,Rural,15000,30,2.8,666,40.2,4,2065,3,0.52,0.52,3805,16770,2,1301,1311,2399,511,5522,1400,High,437
USR_1266,Meena Choudhury,Private School Teacher,Tier-3,20000,30,2.4,299,41.6,0,2485,2,0.78,0.62,3431,49621,4,1538,874,1455,93,3960,1000,High,594
USR_1267,Vikram Devi,Auto Rickshaw Driver,Tier-3,25000,28,5.2,479,74.0,1,965,2,0.45,0.9,149,0,0,4420,2287,3860,833,11400,2800,Medium,676
USR_1268,Rekha Reddy,Beautician / Salon Owner,Tier-2,50000,30,3.9,479,48.7,1,1714,4,0.86,0.4,455,0,0,1895,1988,1837,190,5910,1500,High,595
USR_1269,Swati Bhatia,IT Engineer,Tier-2,15000,28,9.6,299,93.3,1,835,2,0.66,0.66,175,0,0,1318,924,1541,256,4039,1000,Low,664
USR_1270,Vivek Patel,Repair Shop Owner,Tier-2,35000,60,6.9,299,98.3,0,1079,3,0.48,0.78,2551,45681,1,2787,2152,4353,1662,10954,2700,Low,712
USR_1271,Prakash Joshi,Kirana Shop Owner,Tier-3,15000,28,6.8,666,79.8,2,774,2,0.93,0.87,2554,0,0,188,168,272,50,678,500,High,660
USR_1272,Anita Hegde,Gig Delivery Worker,Tier-2,40000,30,7.7,199,90.6,0,2119,4,0.87,0.57,4836,50051,3,2264,852,1648,470,5234,1300,Medium,664
USR_1273,Shweta Sharma,College Student / Freelancer,Tier-2,35000,28,8.6,479,77.9,0,1544,1,0.57,0.69,4258,0,0,4442,3697,2695,712,11546,2900,Low,656
USR_1274,Vikram Rao,Small Artisan / Handloom,Rural,35000,30,6.4,199,44.6,0,1273,4,0.94,0.53,1409,40339,1,576,530,682,153,1941,500,Low,618
USR_1275,Ravi Begum,Private School Teacher,Tier-3,20000,45,10.0,719,98.8,1,1861,0,0.66,0.28,2889,0,0,2995,1415,1458,650,6518,1600,High,636
USR_1276,Rohit Sharma,Auto Rickshaw Driver,Tier-3,30000,30,3.5,666,61.4,0,1408,5,0.37,0.79,4155,0,0,7880,4160,4394,420,16854,4200,Low,679
USR_1277,Rajesh Begum,Beautician / Salon Owner,Tier-2,50000,30,9.0,719,90.0,0,1727,3,0.69,0.87,2273,0,0,4372,3251,4635,1033,13291,3300,Medium,726
USR_1278,Meena Begum,IT Engineer,Tier-2,35000,30,11.3,299,52.5,0,716,1,0.88,0.82,3702,0,0,969,1165,564,197,2895,700,Low,657
USR_1279,Vikram Chauhan,Repair Shop Owner,Tier-2,50000,30,3.6,299,50.9,1,854,1,0.72,0.74,1955,0,0,5771,3382,3897,562,13612,3400,Medium,635
USR_1280,Anita Yadav,Kirana Shop Owner,Tier-3,35000,28,1.2,666,90.5,4,1246,3,0.59,0.28,1801,82586,4,3306,3763,1633,904,9606,2400,Medium,523
USR_1281,Sunil Sinha,Gig Delivery Worker,Tier-2,40000,28,5.7,479,72.8,1,1958,5,0.59,0.96,650,78579,3,3265,2548,1909,1254,8976,2200,Low,628
USR_1282,Shweta Kapoor,College Student / Freelancer,Tier-2,12000,28,6.5,719,52.1,0,1343,0,0.4,0.84,3880,0,0,2925,1703,814,594,6036,1500,Medium,626
USR_1283,Rajesh Yadav,Small Artisan / Handloom,Rural,40000,45,7.8,299,52.6,0,1921,7,0.57,0.88,1239,65010,1,7354,4705,3868,428,16355,4100,Medium,636
USR_1284,Kiran Choudhury,Private School Teacher,Tier-3,25000,30,11.8,199,73.5,0,617,3,0.36,0.81,3593,26699,3,6984,2368,2894,555,12801,3200,Low,611
USR_1285,Vikram Devi,Auto Rickshaw Driver,Tier-3,25000,45,1.8,719,60.5,1,1509,2,0.93,0.85,394,71204,2,610,494,557,105,1766,500,Medium,669
USR_1286,Vikram Saxena,Beautician / Salon Owner,Tier-2,30000,30,5.7,479,63.0,2,1947,1,0.5,0.92,2949,65299,2,5881,3069,1937,454,11341,2800,Medium,576
USR_1287,Shweta Hegde,IT Engineer,Tier-2,20000,28,1.5,199,54.9,0,524,3,0.79,0.33,2091,41265,4,846,1098,1147,270,3361,800,High,595
USR_1288,Siddharth Tiwari,Repair Shop Owner,Tier-2,15000,60,1.3,199,94.4,1,487,5,0.6,0.91,4491,0,0,2446,706,1897,273,5322,1300,Low,755
USR_1289,Anjali Sharma,Kirana Shop Owner,Tier-3,20000,28,4.2,299,83.8,1,1089,4,0.91,0.54,3984,45571,4,292,479,437,123,1331,500,Medium,641
USR_1290,Deepak Iyer,Gig Delivery Worker,Tier-2,20000,28,8.5,299,64.1,0,1799,4,0.52,0.6,3625,44089,2,2317,1007,969,366,4659,1200,Medium,601
USR_1291,Ramesh Das,College Student / Freelancer,Tier-2,25000,30,8.1,719,45.9,0,1859,3,0.61,0.42,1526,0,0,1683,2588,2017,659,6947,1700,Medium,585
USR_1292,Siddharth Sharma,Small Artisan / Handloom,Rural,35000,28,0.5,479,96.0,0,654,2,0.49,0.94,938,74311,3,5232,5335,4815,462,15844,4000,Medium,754
USR_1293,Vikram Das,Private School Teacher,Tier-3,15000,30,4.0,666,67.0,2,1559,3,0.45,0.46,3984,0,0,3650,1208,2642,381,7881,2000,Medium,600
USR_1294,Ritu Hegde,Auto Rickshaw Driver,Tier-3,50000,45,2.3,719,67.2,4,420,3,0.79,0.89,4699,0,0,4254,2206,3217,464,10141,2500,Medium,607
USR_1295,Ramesh Singh,Beautician / Salon Owner,Tier-2,50000,28,3.4,719,45.9,0,425,1,0.63,0.57,4018,0,0,5141,3084,3313,1515,13053,3300,Low,633
USR_1296,Sunita Devi,IT Engineer,Tier-2,35000,60,7.4,666,71.2,4,2424,2,0.48,0.74,2084,0,0,3215,3681,5999,1680,14575,3600,Medium,535
USR_1297,Deepak Chatterjee,Repair Shop Owner,Tier-2,20000,60,11.0,199,83.2,1,1431,3,0.59,0.87,2216,47344,3,1493,1653,2327,814,6287,1600,Medium,592
USR_1298,Vivek Iyer,Kirana Shop Owner,Tier-3,40000,28,6.6,719,58.9,0,635,3,0.55,0.46,2443,78027,4,2860,1835,2138,1131,7964,2000,High,572
USR_1299,Deepak Kulkarni,Gig Delivery Worker,Tier-2,35000,28,10.2,479,70.6,0,2281,5,0.54,0.56,1225,36297,4,3682,1778,2539,1354,9353,2300,High,559
USR_1300,Kiran Ranganathan,College Student / Freelancer,Tier-2,20000,60,8.0,479,85.3,1,1468,3,0.86,0.89,2792,0,0,741,437,785,249,2212,600,Medium,688
USR_1301,Swati Saxena,Small Artisan / Handloom,Rural,20000,28,5.6,719,59.0,2,1395,4,0.69,0.81,768,55205,0,2330,1207,1312,127,4976,1200,High,600
USR_1302,Siddharth Ghosh,Private School Teacher,Tier-3,20000,60,10.5,666,47.6,2,1096,3,0.39,0.55,2778,49745,4,4652,1314,1812,767,8545,2100,High,429
USR_1303,Suresh Sharma,Auto Rickshaw Driver,Tier-3,12000,28,5.4,199,88.3,0,2180,3,0.89,0.55,2332,0,0,523,194,350,67,1134,500,Medium,712
